mol_id,vina_score_before,ligand_efficiency_before,vina_min_before,vina_score_after,ligand_efficiency_after,vina_min_after
0000,9.825,-0.655,3.265,7.571,-0.5047,-5.981
0002,24.026,-0.775,11.128,36.906,-1.1905,33.544
0005,26.301,-1.4612,16.696,13.346,-0.7414,-1.308
0006,23.624,-0.875,9.668,23.721,-0.8786,14.398
0008,43.193,-1.2341,-1.611,29.434,-0.841,22.724
0009,37.019,-1.6827,18.857,26.921,-1.2237,8.981
0011,17.907,-1.0534,9.369,33.201,-1.953,6.376
0012,39.563,-1.2363,10.303,91.363,-2.8551,9.714
0014,50.288,-1.4368,36.987,55.887,-1.5968,39.674
0015,36.975,-1.5406,19.902,35.689,-1.487,19.697
0016,23.466,-0.7822,20.245,27.395,-0.9132,20.363
0019,13.518,-0.9012,0.358,2.337,-0.1558,-4.587
0020,24.271,-1.3484,11.924,24.042,-1.3357,10.783
0022,11.749,-0.5108,4.762,18.075,-0.7859,5.556
0023,29.448,-0.8924,26.292,61.351,-1.8591,28.964
0024,25.631,-1.165,20.94,27.369,-1.244,21.341
0025,37.744,-1.7973,27.492,46.791,-2.2281,27.134
0026,5.955,-0.5414,-0.692,3.435,-0.3123,-0.73
0027,38.814,-1.6173,29.976,32.756,-1.3648,-1.842
0028,27.334,-1.3667,13.922,36.373,-1.8186,18.187
0029,36.367,-1.1731,28.559,62.165,-2.0053,19.902
0030,36.065,-1.1634,-5.349,48.318,-1.5586,15.762
0031,35.685,-1.8782,29.763,41.05,-2.1605,29.947
0033,23.556,-0.7852,21.099,30.749,-1.025,21.569
0034,16.112,-1.1509,2.218,14.112,-1.008,-2.981
0036,19.909,-0.905,15.045,19.037,-0.8653,12.527
0038,38.548,-1.3292,19.211,53.029,-1.8286,16.752
0041,11.17,-0.6981,2.117,5.135,-0.3209,2.02
0043,21.134,-0.7548,-6.698,30.989,-1.1068,3.884
0044,20.413,-0.729,13.421,14.157,-0.5056,5.374
0045,61.779,-2.9419,42.306,44.319,-2.1104,30.461
0046,49.931,-2.4966,38.687,38.896,-1.9448,20.151
0047,15.644,-0.4889,11.852,32.168,-1.0052,12.233
0049,17.49,-1.3454,-0.466,11.412,-0.8778,6.061
0050,47.868,-1.9945,27.529,30.834,-1.2848,25.523
0051,29.981,-1.6656,19.053,38.244,-2.1247,21.981
0052,14.029,-0.8252,8.181,17.325,-1.0191,6.972
0053,16.755,-0.6702,10.062,12.151,-0.486,2.832
0055,32.3,-1.292,15.428,26.207,-1.0483,16.392
0056,15.479,-1.5479,-1.941,7.26,-0.726,-1.925
0058,26.162,-1.1892,-4.069,53.845,-2.4475,-4.915
0059,19.667,-0.894,9.154,18.515,-0.8416,1.507
0061,8.676,-0.6674,-2.126,1.121,-0.0862,-4.139
0062,16.43,-0.6572,8.475,10.772,-0.4309,-0.884
0063,52.197,-2.0076,47.233,45.651,-1.7558,10.32
0065,36.188,-1.3918,15.778,30.437,-1.1707,13.189
0066,37.792,-1.3032,24.749,26.248,-0.9051,21.65
0069,38.357,-2.3973,10.485,26.206,-1.6379,7.222
0070,37.01,-1.2762,29.935,34.459,-1.1882,28.188
0071,29.796,-1.2955,20.064,41.417,-1.8007,20.505
0072,8.34,-0.556,-1.205,1.877,-0.1251,-1.997
0076,37.187,-1.0625,20.642,27.727,-0.7922,16.528
0077,29.675,-1.3489,27.448,40.514,-1.8415,28.388
0078,34.378,-1.2733,30.8,94.301,-3.4926,-3.541
0079,32.15,-1.3978,30.408,44.184,-1.921,17.131
0082,22.224,-1.4816,-2.398,11.364,-0.7576,2.882
0083,48.175,-1.7843,34.571,32.014,-1.1857,17.576
0084,28.574,-0.9525,21.276,22.487,-0.7496,19.409
0085,28.528,-1.6781,16.145,28.528,-1.6781,16.145
0089,24.593,-1.1711,18.386,31.358,-1.4932,18.725
0091,63.399,-2.3481,27.203,53.328,-1.9751,32.259
0092,41.11,-1.2091,26.445,38.561,-1.1341,28.094
0093,26.65,-1.066,19.416,28.132,-1.1253,20.448
0094,31.605,-1.3741,29.786,34.076,-1.4816,24.38
0095,25.609,-1.067,18.643,22.437,-0.9349,22.437
0096,25.842,-1.0767,4.655,17.998,-0.7499,7.835
0097,21.504,-0.7964,16.23,31.508,-1.167,14.17
0098,23.299,-0.9708,16.454,21.11,-0.8796,12.985
